ID,Prob1
15883, 0.20
15884, 0.51
15885, 0.20
15886, 0.38
15887, 0.41
15888, 0.26
15889, 0.31
15890, 0.31
15891, 0.41
15892, 0.29
15893, 0.33
15894, 0.57
15895, 0.33
15896, 0.20
15897, 0.29
15898, 0.40
15899, 0.22
15900, 0.29
15901, 0.33
15902, 0.57
15903, 0.26
15904, 0.41
15905, 0.26
15906, 0.26
15907, 0.29
15908, 0.34
15909, 0.38
15910, 0.63
15911, 0.38
15912, 0.20
15913, 0.29
15914, 0.26
15915, 0.29
15916, 0.34
15917, 0.38
15918, 0.63
15919, 0.20
15920, 0.26
15921, 0.26
15922, 0.70
15923, 0.40
15924, 0.26
15925, 0.20
15926, 0.70
15927, 0.20
15928, 0.41
15929, 0.20
15930, 0.26
15931, 0.20
15932, 0.37
15933, 0.20
15934, 0.40
15935, 0.26
15936, 0.57
15937, 0.45
15938, 0.57
15939, 0.38
15940, 0.40
15941, 0.57
15942, 0.70
15943, 0.20
15944, 0.20
15945, 0.20
15946, 0.26
15947, 0.22
15948, 0.63
15949, 0.45
15950, 0.26
15951, 0.63
15952, 0.20
15953, 0.41
15954, 0.38
15955, 0.63
15956, 0.29
15957, 0.20
15958, 0.57
15959, 0.70
15960, 0.31
15961, 0.33
15962, 0.57
15963, 0.31
15964, 0.29
15965, 0.26
15966, 0.26
15967, 0.26
15968, 0.31
15969, 0.57
15970, 0.38
15971, 0.57
15972, 0.38
15973, 0.26
15974, 0.31
15975, 0.20
15976, 0.41
15977, 0.20
15978, 0.20
15979, 0.20
15980, 0.22
15981, 0.29
15982, 0.26
15983, 0.31
15984, 0.20
15985, 0.26
15986, 0.38
15987, 0.26
15988, 0.57
15989, 0.26
15990, 0.70
15991, 0.31
15992, 0.26
15993, 0.63
15994, 0.20
15995, 0.20
15996, 0.33
15997, 0.26
15998, 0.20
15999, 0.38
16000, 0.26
16001, 0.26
16002, 0.20
16003, 0.26
16004, 0.40
16005, 0.26
16006, 0.26
16007, 0.70
16008, 0.45
16009, 0.57
16010, 0.70
16011, 0.26
16012, 0.26
16013, 0.26
16014, 0.40
16015, 0.31
16016, 0.26
16017, 0.20
16018, 0.29
16019, 0.59
16020, 0.38
16021, 0.41
16022, 0.57
16023, 0.20
16024, 0.57
16025, 0.20
16026, 0.26
16027, 0.20
16028, 0.29
16029, 0.26
16030, 0.70
16031, 0.33
16032, 0.45
16033, 0.70
16034, 0.26
16035, 0.45
16036, 0.57
16037, 0.20
16038, 0.29
16039, 0.20
16040, 0.26
16041, 0.26
16042, 0.38
16043, 0.20
16044, 0.20
16045, 0.33
16046, 0.70
16047, 0.26
16048, 0.20
16049, 0.20
16050, 0.26
16051, 0.31
16052, 0.63
16053, 0.34
16054, 0.26
16055, 0.26
16056, 0.41
16057, 0.38
16058, 0.20
16059, 0.20
16060, 0.29
16061, 0.26
16062, 0.70
16063, 0.20
16064, 0.38
16065, 0.41
16066, 0.20
16067, 0.26
16068, 0.41
16069, 0.57
16070, 0.20
16071, 0.26
16072, 0.29
16073, 0.26
16074, 0.29
16075, 0.20
16076, 0.70
16077, 0.29
16078, 0.33
16079, 0.31
16080, 0.20
16081, 0.70
16082, 0.26
16083, 0.63
16084, 0.37
16085, 0.29
16086, 0.29
16087, 0.45
16088, 0.70
16089, 0.57
16090, 0.26
16091, 0.51
16092, 0.41
16093, 0.20
16094, 0.45
16095, 0.57
16096, 0.26
16097, 0.40
16098, 0.20
16099, 0.38
16100, 0.70
16101, 0.20
16102, 0.63
16103, 0.26
16104, 0.45
16105, 0.26
16106, 0.26
16107, 0.20
16108, 0.26
16109, 0.45
16110, 0.41
16111, 0.20
16112, 0.26
16113, 0.31
16114, 0.57
16115, 0.40
16116, 0.26
16117, 0.70
16118, 0.63
16119, 0.57
16120, 0.70
16121, 0.20
16122, 0.41
16123, 0.29
16124, 0.41
16125, 0.41
16126, 0.40
16127, 0.20
16128, 0.31
16129, 0.40
16130, 0.41
16131, 0.26
16132, 0.41
16133, 0.26
16134, 0.31
16135, 0.20
16136, 0.63
16137, 0.63
16138, 0.31
16139, 0.26
16140, 0.20
16141, 0.57
16142, 0.34
16143, 0.33
16144, 0.26
16145, 0.45
16146, 0.70
16147, 0.20
16148, 0.57
16149, 0.51
16150, 0.59
16151, 0.20
16152, 0.22
16153, 0.70
16154, 0.20
16155, 0.29
16156, 0.20
16157, 0.20
16158, 0.20
16159, 0.26
16160, 0.57
16161, 0.20
16162, 0.38
16163, 0.31
16164, 0.34
16165, 0.20
16166, 0.20
16167, 0.20
16168, 0.38
16169, 0.26
16170, 0.45
16171, 0.57
16172, 0.22
16173, 0.51
16174, 0.38
16175, 0.45
16176, 0.38
16177, 0.41
16178, 0.26
16179, 0.26
16180, 0.26
16181, 0.70
16182, 0.37
16183, 0.31
16184, 0.34
16185, 0.20
16186, 0.38
16187, 0.33
16188, 0.31
16189, 0.33
16190, 0.21
16191, 0.57
16192, 0.70
16193, 0.45
16194, 0.26
16195, 0.26
16196, 0.20
16197, 0.26
16198, 0.31
16199, 0.26
16200, 0.70
16201, 0.41
16202, 0.51
16203, 0.20
16204, 0.59
16205, 0.20
16206, 0.26
16207, 0.45
16208, 0.45
16209, 0.63
16210, 0.57
16211, 0.31
16212, 0.29
16213, 0.26
16214, 0.45
16215, 0.31
16216, 0.33
16217, 0.26
16218, 0.57
16219, 0.20
16220, 0.20
16221, 0.57
16222, 0.29
16223, 0.57
16224, 0.37
16225, 0.41
16226, 0.20
16227, 0.29
16228, 0.26
16229, 0.57
16230, 0.29
16231, 0.29
16232, 0.26
16233, 0.31
16234, 0.22
16235, 0.34
16236, 0.22
16237, 0.20
16238, 0.70
16239, 0.31
16240, 0.29
16241, 0.33
16242, 0.26
16243, 0.37
16244, 0.20
16245, 0.20
16246, 0.34
16247, 0.20
16248, 0.26
16249, 0.40
16250, 0.41
16251, 0.26
16252, 0.20
16253, 0.20
16254, 0.38
16255, 0.20
16256, 0.26
16257, 0.20
16258, 0.70
16259, 0.45
16260, 0.34
16261, 0.41
16262, 0.70
16263, 0.70
16264, 0.29
16265, 0.33
16266, 0.38
16267, 0.20
16268, 0.41
16269, 0.41
16270, 0.26
16271, 0.57
16272, 0.33
16273, 0.26
16274, 0.70
16275, 0.20
16276, 0.26
16277, 0.38
16278, 0.26
16279, 0.20
16280, 0.20
16281, 0.20
16282, 0.31
16283, 0.31
16284, 0.20
16285, 0.34
16286, 0.45
16287, 0.34
16288, 0.37
16289, 0.29
16290, 0.31
16291, 0.59
16292, 0.51
16293, 0.29
16294, 0.26
16295, 0.38
16296, 0.20
16297, 0.29
16298, 0.57
16299, 0.41
16300, 0.37
16301, 0.33
16302, 0.31
16303, 0.41
16304, 0.20
16305, 0.26
16306, 0.70
16307, 0.33
16308, 0.26
16309, 0.20
16310, 0.31
16311, 0.26
16312, 0.26
16313, 0.29
16314, 0.63
16315, 0.26
16316, 0.20
16317, 0.33
16318, 0.41
16319, 0.26
16320, 0.63
16321, 0.41
16322, 0.59
16323, 0.26
16324, 0.33
16325, 0.20
16326, 0.20
16327, 0.70
16328, 0.57
16329, 0.34
16330, 0.57
16331, 0.22
16332, 0.29
16333, 0.41
16334, 0.20
16335, 0.29
16336, 0.51
16337, 0.29
16338, 0.26
16339, 0.29
16340, 0.29
16341, 0.26
16342, 0.37
16343, 0.29
16344, 0.31
16345, 0.20
16346, 0.57
16347, 0.34
16348, 0.31
16349, 0.20
16350, 0.26
16351, 0.34
16352, 0.20
16353, 0.20
16354, 0.21
16355, 0.26
16356, 0.63
16357, 0.20
16358, 0.33
16359, 0.33
16360, 0.38
16361, 0.20
16362, 0.41
16363, 0.41
16364, 0.38
16365, 0.57
16366, 0.26
16367, 0.70
16368, 0.70
16369, 0.38
16370, 0.26
16371, 0.26
16372, 0.20
16373, 0.26
16374, 0.20
16375, 0.26
16376, 0.63
16377, 0.31
16378, 0.70
16379, 0.33
16380, 0.45
16381, 0.20
16382, 0.70
16383, 0.63
16384, 0.33
16385, 0.41
16386, 0.20
16387, 0.29
16388, 0.70
16389, 0.26
16390, 0.63
16391, 0.22
16392, 0.29
16393, 0.20
16394, 0.33
16395, 0.26
16396, 0.41
16397, 0.70
16398, 0.20
16399, 0.29
16400, 0.45
16401, 0.29
16402, 0.20
16403, 0.34
16404, 0.20
16405, 0.41
16406, 0.41
16407, 0.38
16408, 0.41
16409, 0.37
16410, 0.34
16411, 0.34
16412, 0.20
16413, 0.34
16414, 0.29
16415, 0.16
16416, 0.20
16417, 0.38
16418, 0.23
16419, 0.33
16420, 0.40
16421, 0.57
16422, 0.26
16423, 0.20
16424, 0.20
16425, 0.20
16426, 0.31
16427, 0.63
16428, 0.29
16429, 0.45
16430, 0.33
16431, 0.70
16432, 0.70
16433, 0.38
16434, 0.45
16435, 0.26
16436, 0.70
16437, 0.31
16438, 0.70
16439, 0.26
16440, 0.33
16441, 0.26
16442, 0.26
16443, 0.34
16444, 0.57
16445, 0.34
16446, 0.20
16447, 0.20
16448, 0.20
16449, 0.26
16450, 0.29
16451, 0.29
16452, 0.40
16453, 0.41
16454, 0.33
16455, 0.16
16456, 0.20
16457, 0.31
16458, 0.41
16459, 0.57
16460, 0.20
16461, 0.20
16462, 0.26
16463, 0.20
16464, 0.34
16465, 0.34
16466, 0.26
16467, 0.20
16468, 0.33
16469, 0.26
16470, 0.33
16471, 0.26
16472, 0.20
16473, 0.70
16474, 0.20
16475, 0.33
16476, 0.57
16477, 0.20
16478, 0.26
16479, 0.20
16480, 0.63
16481, 0.20
16482, 0.22
16483, 0.38
16484, 0.26
16485, 0.26
16486, 0.20
16487, 0.31
16488, 0.31
16489, 0.70
16490, 0.33
16491, 0.29
16492, 0.33
16493, 0.57
16494, 0.33
16495, 0.20
16496, 0.70
16497, 0.41
16498, 0.33
16499, 0.41
16500, 0.20
16501, 0.63
16502, 0.63
16503, 0.34
16504, 0.33
16505, 0.20
16506, 0.20
16507, 0.26
16508, 0.45
16509, 0.16
16510, 0.45
16511, 0.20
16512, 0.20
16513, 0.20
16514, 0.45
16515, 0.20
16516, 0.29
16517, 0.31
16518, 0.20
16519, 0.33
16520, 0.70
16521, 0.38
16522, 0.29
16523, 0.70
16524, 0.20
16525, 0.31
16526, 0.26
16527, 0.33
16528, 0.26
16529, 0.26
16530, 0.57
16531, 0.41
16532, 0.70
16533, 0.38
16534, 0.57
16535, 0.33
16536, 0.31
16537, 0.63
16538, 0.45
16539, 0.41
16540, 0.26
16541, 0.70
16542, 0.59
16543, 0.20
16544, 0.40
16545, 0.20
16546, 0.57
16547, 0.33
16548, 0.33
16549, 0.57
16550, 0.31
16551, 0.26
16552, 0.38
16553, 0.38
16554, 0.70
16555, 0.63
16556, 0.70
16557, 0.38
16558, 0.70
16559, 0.26
16560, 0.38
16561, 0.26
16562, 0.45
16563, 0.20
16564, 0.51
16565, 0.26
16566, 0.20
16567, 0.33
16568, 0.22
16569, 0.20
16570, 0.26
16571, 0.26
16572, 0.33
16573, 0.20
16574, 0.31
16575, 0.26
16576, 0.33
16577, 0.20
16578, 0.29
16579, 0.31
16580, 0.20
16581, 0.70
16582, 0.20
16583, 0.26
16584, 0.26
16585, 0.20
16586, 0.20
16587, 0.20
16588, 0.33
16589, 0.45
16590, 0.26
16591, 0.20
16592, 0.26
16593, 0.29
16594, 0.38
16595, 0.26
16596, 0.29
16597, 0.33
16598, 0.26
16599, 0.41
16600, 0.34
16601, 0.26
16602, 0.38
16603, 0.31
16604, 0.26
16605, 0.26
16606, 0.33
16607, 0.20
16608, 0.29
16609, 0.22
16610, 0.20
16611, 0.29
16612, 0.20
16613, 0.29
16614, 0.38
16615, 0.20
16616, 0.20
16617, 0.38
16618, 0.31
16619, 0.45
16620, 0.45
16621, 0.41
16622, 0.38
16623, 0.45
16624, 0.26
16625, 0.20
16626, 0.70
16627, 0.40
16628, 0.33
16629, 0.13
16630, 0.21
16631, 0.31
16632, 0.20
16633, 0.21
16634, 0.45
16635, 0.20
16636, 0.20
16637, 0.26
16638, 0.20
16639, 0.33
16640, 0.70
16641, 0.20
16642, 0.41
16643, 0.63
16644, 0.26
16645, 0.29
16646, 0.59
16647, 0.26
16648, 0.26
16649, 0.45
16650, 0.26
16651, 0.51
16652, 0.31
16653, 0.20
16654, 0.20
16655, 0.20
16656, 0.57
16657, 0.41
16658, 0.59
16659, 0.20
16660, 0.26
16661, 0.26
16662, 0.26
16663, 0.29
16664, 0.33
16665, 0.29
16666, 0.26
16667, 0.26
16668, 0.57
16669, 0.45
16670, 0.20
16671, 0.41
16672, 0.20
16673, 0.20
16674, 0.57
16675, 0.41
16676, 0.38
16677, 0.08
16678, 0.45
16679, 0.70
16680, 0.38
16681, 0.29
16682, 0.26
16683, 0.33
16684, 0.29
16685, 0.26
16686, 0.20
16687, 0.45
16688, 0.57
16689, 0.31
16690, 0.26
16691, 0.26
16692, 0.20
16693, 0.33
16694, 0.34
16695, 0.37
16696, 0.70
16697, 0.20
16698, 0.20
16699, 0.38
16700, 0.57
16701, 0.13
16702, 0.34
16703, 0.20
16704, 0.29
16705, 0.31
16706, 0.26
16707, 0.29
16708, 0.22
16709, 0.57
16710, 0.34
16711, 0.26
16712, 0.26
16713, 0.26
16714, 0.29
16715, 0.20
16716, 0.20
16717, 0.70
16718, 0.33
16719, 0.29
16720, 0.63
16721, 0.26
16722, 0.41
16723, 0.26
16724, 0.45
16725, 0.29
16726, 0.33
16727, 0.63
16728, 0.70
16729, 0.26
16730, 0.26
16731, 0.40
16732, 0.41
16733, 0.26
16734, 0.33
16735, 0.20
16736, 0.20
16737, 0.45
16738, 0.29
16739, 0.22
16740, 0.20
16741, 0.20
16742, 0.26
16743, 0.22
16744, 0.20
16745, 0.41
16746, 0.38
16747, 0.57
16748, 0.26
16749, 0.20
16750, 0.40
16751, 0.57
16752, 0.29
16753, 0.70
16754, 0.20
16755, 0.70
16756, 0.31
16757, 0.21
16758, 0.20
16759, 0.41
16760, 0.26
16761, 0.40
16762, 0.33
16763, 0.26
16764, 0.20
16765, 0.26
16766, 0.70
16767, 0.31
16768, 0.26
16769, 0.26
16770, 0.26
16771, 0.70
16772, 0.70
16773, 0.26
16774, 0.34
16775, 0.26
16776, 0.70
16777, 0.34
16778, 0.20
16779, 0.38
16780, 0.26
16781, 0.59
16782, 0.22
16783, 0.26
16784, 0.63
16785, 0.20
16786, 0.33
16787, 0.57
16788, 0.26
16789, 0.70
16790, 0.45
16791, 0.20
16792, 0.41
16793, 0.57
16794, 0.33
16795, 0.40
16796, 0.38
16797, 0.20
16798, 0.22
16799, 0.45
16800, 0.31
16801, 0.20
16802, 0.31
16803, 0.26
16804, 0.70
16805, 0.70
16806, 0.40
16807, 0.26
16808, 0.20
16809, 0.20
16810, 0.20
16811, 0.26
16812, 0.20
16813, 0.33
16814, 0.29
16815, 0.70
16816, 0.38
16817, 0.33
16818, 0.70
16819, 0.20
16820, 0.57
16821, 0.29
16822, 0.13
16823, 0.38
16824, 0.33
16825, 0.26
16826, 0.57
16827, 0.45
16828, 0.38
16829, 0.20
16830, 0.37
16831, 0.26
16832, 0.70
16833, 0.41
16834, 0.26
16835, 0.45
16836, 0.29
16837, 0.26
16838, 0.57
16839, 0.70
16840, 0.70
16841, 0.31
16842, 0.31
16843, 0.33
16844, 0.20
16845, 0.26
16846, 0.20
16847, 0.37
16848, 0.33
16849, 0.40
16850, 0.38
16851, 0.29
16852, 0.26
16853, 0.20
16854, 0.21
16855, 0.38
16856, 0.41
16857, 0.29
16858, 0.20
16859, 0.20
16860, 0.26
16861, 0.29
16862, 0.34
16863, 0.20
16864, 0.29
16865, 0.23
16866, 0.33
16867, 0.41
16868, 0.29
16869, 0.20
16870, 0.38
16871, 0.45
16872, 0.20
16873, 0.26
16874, 0.45
16875, 0.20
16876, 0.20
16877, 0.57
16878, 0.26
16879, 0.45
16880, 0.38
16881, 0.33
16882, 0.23
16883, 0.70
16884, 0.20
16885, 0.20
16886, 0.20
16887, 0.21
16888, 0.26
16889, 0.26
16890, 0.21
16891, 0.41
16892, 0.33
16893, 0.29
16894, 0.38
16895, 0.41
16896, 0.34
16897, 0.26
16898, 0.20
16899, 0.33
16900, 0.38
16901, 0.70
16902, 0.38
16903, 0.20
16904, 0.38
16905, 0.20
16906, 0.45
16907, 0.20
16908, 0.70
16909, 0.41
16910, 0.26
16911, 0.70
16912, 0.20
16913, 0.40
16914, 0.20
16915, 0.41
16916, 0.57
16917, 0.29
16918, 0.26
16919, 0.20
16920, 0.20
16921, 0.31
16922, 0.45
16923, 0.20
16924, 0.26
16925, 0.20
16926, 0.41
16927, 0.45
16928, 0.26
16929, 0.26
16930, 0.57
16931, 0.22
16932, 0.70
16933, 0.57
16934, 0.26
16935, 0.57
16936, 0.31
16937, 0.29
16938, 0.41
16939, 0.20
16940, 0.26
16941, 0.31
16942, 0.29
16943, 0.41
16944, 0.26
16945, 0.33
16946, 0.33
16947, 0.38
16948, 0.41
16949, 0.26
16950, 0.34
16951, 0.08
16952, 0.37
16953, 0.26
16954, 0.26
16955, 0.45
16956, 0.33
16957, 0.70
16958, 0.20
16959, 0.26
16960, 0.26
16961, 0.33
16962, 0.70
16963, 0.57
16964, 0.20
16965, 0.26
16966, 0.33
16967, 0.17
16968, 0.29
16969, 0.29
16970, 0.26
16971, 0.26
16972, 0.57
16973, 0.29
16974, 0.29
16975, 0.26
16976, 0.20
16977, 0.41
16978, 0.70
16979, 0.38
16980, 0.26
16981, 0.26
16982, 0.57
16983, 0.20
16984, 0.20
16985, 0.45
16986, 0.48
16987, 0.26
16988, 0.45
16989, 0.26
16990, 0.20
16991, 0.26
16992, 0.31
16993, 0.70
16994, 0.45
16995, 0.57
16996, 0.63
16997, 0.20
16998, 0.45
16999, 0.57
17000, 0.34
17001, 0.31
17002, 0.26
17003, 0.22
17004, 0.57
17005, 0.33
17006, 0.20
17007, 0.26
17008, 0.38
17009, 0.33
17010, 0.38
17011, 0.33
17012, 0.20
17013, 0.41
17014, 0.26
17015, 0.45
17016, 0.26
17017, 0.31
17018, 0.29
17019, 0.38
17020, 0.57
17021, 0.29
17022, 0.26
17023, 0.26
17024, 0.33
17025, 0.26
17026, 0.26
17027, 0.37
17028, 0.26
17029, 0.37
17030, 0.41
17031, 0.20
17032, 0.37
17033, 0.41
17034, 0.33
17035, 0.26
17036, 0.40
17037, 0.40
17038, 0.37
17039, 0.22
17040, 0.41
17041, 0.41
17042, 0.20
17043, 0.20
17044, 0.41
17045, 0.70
17046, 0.20
17047, 0.70
17048, 0.20
17049, 0.20
17050, 0.20
17051, 0.20
17052, 0.41
17053, 0.29
17054, 0.38
17055, 0.41
17056, 0.20
17057, 0.45
17058, 0.20
17059, 0.20
17060, 0.26
17061, 0.57
17062, 0.38
17063, 0.41
17064, 0.26
17065, 0.45
17066, 0.20
17067, 0.26
17068, 0.20
17069, 0.26
17070, 0.29
17071, 0.70
17072, 0.26
17073, 0.16
17074, 0.20
17075, 0.51
17076, 0.70
17077, 0.37
17078, 0.38
17079, 0.38
17080, 0.38
17081, 0.41
17082, 0.63
17083, 0.31
17084, 0.45
17085, 0.26
17086, 0.22
17087, 0.33
17088, 0.70
17089, 0.70
17090, 0.31
17091, 0.38
17092, 0.20
17093, 0.45
17094, 0.59
17095, 0.33
17096, 0.20
17097, 0.51
17098, 0.41
17099, 0.70
17100, 0.20
17101, 0.57
17102, 0.41
17103, 0.20
17104, 0.26
17105, 0.33
17106, 0.33
17107, 0.31
17108, 0.38
17109, 0.45
17110, 0.33
17111, 0.57
17112, 0.20
17113, 0.26
17114, 0.20
17115, 0.51
17116, 0.45
17117, 0.21
17118, 0.63
17119, 0.16
17120, 0.38
17121, 0.16
17122, 0.41
17123, 0.20
17124, 0.26
17125, 0.29
17126, 0.26
17127, 0.22
17128, 0.20
17129, 0.20
17130, 0.41
17131, 0.38
17132, 0.33
17133, 0.26
17134, 0.26
17135, 0.31
17136, 0.41
17137, 0.37
17138, 0.22
17139, 0.33
17140, 0.26
17141, 0.17
17142, 0.70
17143, 0.57
17144, 0.26
17145, 0.34
17146, 0.26
17147, 0.41
17148, 0.31
17149, 0.22
17150, 0.31
17151, 0.29
17152, 0.41
17153, 0.33
17154, 0.20
17155, 0.29
17156, 0.26
17157, 0.33
17158, 0.16
17159, 0.26
17160, 0.20
17161, 0.41
17162, 0.34
17163, 0.57
17164, 0.16
17165, 0.26
17166, 0.31
17167, 0.51
17168, 0.17
17169, 0.31
17170, 0.20
17171, 0.20
17172, 0.70
17173, 0.41
17174, 0.29
17175, 0.31
17176, 0.51
17177, 0.41
17178, 0.38
17179, 0.26
17180, 0.40
17181, 0.31
17182, 0.21
17183, 0.41
17184, 0.26
17185, 0.70
17186, 0.26
17187, 0.33
17188, 0.26
17189, 0.45
17190, 0.41
17191, 0.26
17192, 0.26
17193, 0.26
17194, 0.38
17195, 0.45
17196, 0.45
17197, 0.29
17198, 0.20
17199, 0.20
17200, 0.33
17201, 0.57
17202, 0.70
17203, 0.70
17204, 0.70
17205, 0.41
17206, 0.26
17207, 0.70
17208, 0.16
17209, 0.41
17210, 0.38
17211, 0.51
17212, 0.40
17213, 0.31
17214, 0.29
17215, 0.16
17216, 0.20
17217, 0.26
17218, 0.20
17219, 0.34
17220, 0.63
17221, 0.26
17222, 0.33
17223, 0.70
17224, 0.51
17225, 0.26
17226, 0.33
17227, 0.70
17228, 0.26
17229, 0.45
17230, 0.41
17231, 0.41
17232, 0.40
17233, 0.26
17234, 0.20
17235, 0.38
17236, 0.26
17237, 0.57
17238, 0.41
17239, 0.33
17240, 0.31
17241, 0.20
17242, 0.26
17243, 0.26
17244, 0.57
17245, 0.23
17246, 0.31
17247, 0.41
17248, 0.29
17249, 0.20
17250, 0.20
17251, 0.57
17252, 0.33
17253, 0.20
17254, 0.31
17255, 0.33
17256, 0.26
17257, 0.26
17258, 0.38
17259, 0.31
17260, 0.38
17261, 0.29
17262, 0.20
17263, 0.20
17264, 0.26
17265, 0.33
17266, 0.31
17267, 0.26
17268, 0.16
17269, 0.26
17270, 0.70
17271, 0.26
17272, 0.26
17273, 0.26
17274, 0.26
17275, 0.70
17276, 0.20
17277, 0.26
17278, 0.20
17279, 0.26
17280, 0.57
17281, 0.45
17282, 0.31
17283, 0.70
17284, 0.34
17285, 0.29
17286, 0.26
17287, 0.63
17288, 0.45
17289, 0.31
17290, 0.21
17291, 0.31
17292, 0.20
17293, 0.22
17294, 0.31
17295, 0.45
17296, 0.29
17297, 0.34
17298, 0.22
17299, 0.33
17300, 0.38
17301, 0.51
17302, 0.37
17303, 0.20
17304, 0.70
17305, 0.20
17306, 0.70
17307, 0.57
17308, 0.26
17309, 0.26
17310, 0.26
17311, 0.20
17312, 0.57
17313, 0.20
17314, 0.20
17315, 0.33
17316, 0.33
17317, 0.20
17318, 0.34
17319, 0.26
17320, 0.20
17321, 0.70
17322, 0.57
17323, 0.31
17324, 0.20
17325, 0.31
17326, 0.41
17327, 0.63
17328, 0.38
17329, 0.29
17330, 0.26
17331, 0.31
17332, 0.20
17333, 0.20
17334, 0.57
17335, 0.40
17336, 0.26
17337, 0.38
17338, 0.29
17339, 0.34
17340, 0.45
17341, 0.57
17342, 0.31
17343, 0.33
17344, 0.26
17345, 0.20
17346, 0.20
17347, 0.29
17348, 0.26
17349, 0.26
17350, 0.20
17351, 0.29
17352, 0.26
17353, 0.33
17354, 0.33
17355, 0.31
17356, 0.57
17357, 0.20
17358, 0.57
17359, 0.26
17360, 0.40
17361, 0.29
17362, 0.20
17363, 0.31
17364, 0.23
17365, 0.26
17366, 0.38
17367, 0.70
17368, 0.31
17369, 0.34
17370, 0.31
17371, 0.63
17372, 0.70
17373, 0.48
17374, 0.26
17375, 0.38
17376, 0.38
17377, 0.26
17378, 0.26
17379, 0.31
17380, 0.20
17381, 0.57
17382, 0.45
17383, 0.16
17384, 0.26
17385, 0.29
17386, 0.20
17387, 0.33
17388, 0.20
17389, 0.41
17390, 0.70
17391, 0.34
17392, 0.26
17393, 0.26
17394, 0.20
17395, 0.57
17396, 0.45
17397, 0.57
17398, 0.21
17399, 0.31
17400, 0.20
17401, 0.41
17402, 0.70
17403, 0.29
17404, 0.45
17405, 0.38
17406, 0.70
17407, 0.16
17408, 0.63
17409, 0.20
17410, 0.38
17411, 0.20
17412, 0.70
17413, 0.17
17414, 0.33
17415, 0.20
17416, 0.26
17417, 0.34
17418, 0.45
17419, 0.34
17420, 0.26
17421, 0.31
17422, 0.26
17423, 0.57
17424, 0.20
17425, 0.26
17426, 0.33
17427, 0.33
17428, 0.38
17429, 0.26
17430, 0.20
17431, 0.20
17432, 0.20
17433, 0.20
17434, 0.40
17435, 0.26
17436, 0.26
17437, 0.33
17438, 0.26
17439, 0.40
17440, 0.26
17441, 0.26
17442, 0.41
17443, 0.34
17444, 0.33
17445, 0.70
17446, 0.26
17447, 0.45
17448, 0.26
17449, 0.20
17450, 0.31
17451, 0.70
17452, 0.33
17453, 0.70
17454, 0.20
17455, 0.26
17456, 0.20
17457, 0.20
17458, 0.57
17459, 0.26
17460, 0.20
17461, 0.20
17462, 0.33
17463, 0.59
17464, 0.16
17465, 0.33
17466, 0.31
17467, 0.51
17468, 0.31
17469, 0.26
17470, 0.59
17471, 0.26
17472, 0.33
17473, 0.26
17474, 0.70
17475, 0.20
17476, 0.45
17477, 0.26
17478, 0.57
17479, 0.26
17480, 0.41
17481, 0.20
17482, 0.17
17483, 0.31
17484, 0.20
17485, 0.20
17486, 0.31
17487, 0.29
17488, 0.38
17489, 0.70
17490, 0.29
17491, 0.45
17492, 0.40
17493, 0.31
17494, 0.20
17495, 0.31
17496, 0.45
17497, 0.29
17498, 0.26
17499, 0.26
17500, 0.26
17501, 0.41
17502, 0.48
17503, 0.26
17504, 0.33
17505, 0.33
17506, 0.41
17507, 0.20
17508, 0.20
17509, 0.41
17510, 0.33
17511, 0.31
17512, 0.41
17513, 0.63
17514, 0.31
17515, 0.45
17516, 0.26
17517, 0.33
17518, 0.20
17519, 0.63
17520, 0.33
17521, 0.20
17522, 0.41
17523, 0.38
17524, 0.29
17525, 0.33
17526, 0.40
17527, 0.38
17528, 0.26
17529, 0.26
17530, 0.33
17531, 0.57
17532, 0.26
17533, 0.26
17534, 0.37
17535, 0.45
17536, 0.20
17537, 0.38
17538, 0.20
17539, 0.70
17540, 0.70
17541, 0.33
17542, 0.29
17543, 0.31
17544, 0.20
17545, 0.20
17546, 0.20
17547, 0.29
17548, 0.57
17549, 0.34
17550, 0.20
17551, 0.40
17552, 0.57
17553, 0.20
17554, 0.63
17555, 0.20
17556, 0.20
17557, 0.70
17558, 0.20
17559, 0.29
17560, 0.26
17561, 0.20
17562, 0.57
17563, 0.41
17564, 0.26
17565, 0.45
17566, 0.26
17567, 0.20
17568, 0.33
17569, 0.20
17570, 0.26
17571, 0.41
17572, 0.38
17573, 0.57
17574, 0.59
17575, 0.41
17576, 0.26
17577, 0.34
17578, 0.20
17579, 0.45
17580, 0.26
17581, 0.45
17582, 0.26
17583, 0.20
17584, 0.59
17585, 0.29
17586, 0.31
17587, 0.59
17588, 0.26
17589, 0.20
17590, 0.20
17591, 0.29
17592, 0.45
17593, 0.45
17594, 0.31
17595, 0.26
17596, 0.57
17597, 0.33
17598, 0.31
17599, 0.31
17600, 0.45
17601, 0.33
17602, 0.22
17603, 0.20
17604, 0.37
17605, 0.57
17606, 0.38
17607, 0.38
17608, 0.70
17609, 0.20
17610, 0.26
17611, 0.70
17612, 0.29
17613, 0.57
17614, 0.33
17615, 0.31
17616, 0.20
17617, 0.38
17618, 0.29
17619, 0.33
17620, 0.57
17621, 0.20
17622, 0.57
17623, 0.41
17624, 0.20
17625, 0.45
17626, 0.26
17627, 0.26
17628, 0.26
17629, 0.20
17630, 0.33
17631, 0.37
